tempo_s,freq_khz,potencia_db_rel
1.536,8,-38.047012
1.616,8,-43.503494
1.688,8,-45.818909
1.768,8,-38.22419
1.84,8,-39.540703
1.92,8,-36.651321
1.992,8,-38.346901
2.072,8,-33.782959
2.144,8,-45.288197
2.224,8,-36.754082
2.296,8,-28.279213
2.376,8,-38.010696
2.448,8,-31.486397
2.528,8,-36.567947
2.6,8,-34.27174
2.68,8,-31.811188
2.752,8,-29.139206
2.832,8,-35.723869
2.904,8,-31.29179
2.984,8,-46.658913
